S.NO,MSIN,IMSI,TMSI,IMEI,SIM_Plan,Date,validity,Balance,Type_of_SIM
1,5491234001,404665491234001,0,0,0,0-0-0,-1,0,new/prepaid
2,5491234002,404665491234002,0,0,0,0-0-0,-1,0,new/prepaid
3,5491234003,404665491234003,0,0,0,0-0-0,-1,0,new/postpaid
4,5491234004,404665491234004,0,0,0,0-0-0,-1,0,new/prepaid
5,5491234005,404665491234005,0,0,0,0-0-0,-1,0,new/prepaid
6,5491234006,404665491234006,0,0,0,0-0-0,-1,0,new/prepaid
7,5491234007,404665491234007,0,0,0,0-0-0,-1,0,new/prepaid
8,5491234008,404665491234008,0,0,0,0-0-0,-1,0,new/prepaid
9,5491234009,404665491234009,0,0,0,0-0-0,-1,0,new/prepaid
10,5491234010,404665491234010,0,0,0,0-0-0,-1,0,new/prepaid
11,5491234011,404665491234011,0,0,0,0-0-0,-1,0,new/postpaid
12,5491234012,404665491234012,0,0,0,0-0-0,-1,0,new/postpaid
13,5491234013,404665491234013,0,0,0,0-0-0,-1,0,new/postpaid
14,5491234014,404665491234014,0,0,0,0-0-0,-1,0,new/postpaid
15,5491234015,404665491234015,0,0,0,0-0-0,-1,0,new/postpaid
16,5491234016,404665491234016,0,0,0,0-0-0,-1,0,new/postpaid
17,5491234017,404665491234017,0,0,0,0-0-0,-1,0,new/postpaid
18,5491234018,404665491234018,0,0,0,0-0-0,-1,0,new/postpaid
19,5491234019,404665491234019,0,0,0,0-0-0,-1,0,new/postpaid
20,5491234020,404665491234020,0,0,0,0-0-0,-1,0,new/postpaid
21,5491234021,404665491234021,404665498,866904049958747,A,23-05-2020,28,48,graylist/prepaid
22,5491234022,404665491234022,404665499,866904048596742,B,23-05-2020,28,249,graylist/prepaid
23,5491234023,404665491234023,404665500,866904048528522,C,23-05-2020,56,399,graylist/prepaid
24,5491234024,404665491234024,404665501,866904049652352,A,23-05-2020,30,499,graylist/postpaid
25,5491234025,404665491234025,404205246,866904048887454,B,23-05-2020,30,749,graylist/postpaid
26,5491234026,404205491234026,404203211,863122031750142,A,23-05-2020,28,48,prepaid
27,5491234027,404205491234027,404201233,863122031800152,A,23-05-2020,28,48,prepaid
28,5491234028,404205491234028,404204231,863122031850207,A,23-05-2020,28,48,prepaid
29,5491234029,404205491234029,404201098,863122031800215,A,23-05-2020,28,48,prepaid
30,5491234030,404205491234030,404205678,863122031800228,A,23-05-2020,28,48,prepaid
31,5491234031,404205491234031,404203456,863122031800273,B,23-05-2020,28,249,prepaid
32,5491234032,404205491234032,404201132,863122031750159,B,23-05-2020,28,249,prepaid
33,5491234033,404205491234033,404203312,863122031850215,B,23-05-2020,28,249,prepaid
34,5491234034,404205491234034,404203142,863122031800246,B,23-05-2020,28,249,prepaid
35,5491234035,404205491234035,404204567,863122031800258,B,23-05-2020,28,249,prepaid
36,5491234036,404205491234036,404201928,863122031800264,C,23-05-2020,56,399,prepaid
37,5491234037,404205491234037,404205566,863122031800275,C,23-05-2020,56,399,prepaid
38,5491234038,404205491234038,404202322,863122031750167,C,23-05-2020,56,399,prepaid
39,5491234039,404205491234039,404200915,863122031750172,C,23-05-2020,56,399,prepaid
40,5491234040,404205491234040,404202398,863122031800283,C,23-05-2020,56,399,prepaid
41,5491234041,404205491234041,404208291,863122031800294,D,23-05-2020,365,559,prepaid
42,5491234042,404205491234042,404207654,863122031800305,D,23-05-2020,365,559,prepaid
43,5491234043,404205491234043,404206543,863122031750183,D,23-05-2020,365,559,prepaid
44,5491234044,404205491234044,404208765,863122031800338,D,23-05-2020,365,559,prepaid
45,5491234045,404205491234045,404209810,863122031800347,D,23-05-2020,365,559,prepaid
46,5491234046,404205491234046,0,863122031750207,0,0-0-0,-1,0,blacklist
47,5491234047,404205491234047,0,863122031850309,0,0-0-0,-1,0,blacklist
48,5491234048,404205491234048,0,863122031750026,0,0-0-0,-1,0,blacklist
49,5491234049,404205491234049,0,863122031800365,0,0-0-0,-1,0,blacklist
50,5491234050,404205491234050,0,863122031740148,0,0-0-0,-1,0,blacklist
51,5491234051,404495491234051,0,869447031447901,0,0-0-0,-1,0,blacklist
52,5491234052,404495491234052,0,869447031457902,0,0-0-0,-1,0,blacklist
53,5491234053,404495491234053,0,869447032447904,0,0-0-0,-1,0,blacklist
54,5491234054,404495491234054,0,869447031447837,0,0-0-0,-1,0,blacklist
55,5491234055,404495491234055,0,869447031457935,0,0-0-0,-1,0,blacklist
56,5491234056,404495491234056,4044905663,869447032447935,A,23-05-2020,30,499,postpaid
57,5491234057,404495491234057,4044905664,869447031447747,A,23-05-2020,30,499,postpaid
58,5491234058,404495491234058,4044905665,869447031457848,A,23-05-2020,30,499,postpaid
59,5491234059,404495491234059,4044905666,869447031457845,A,23-05-2020,30,499,postpaid
60,5491234060,404495491234060,4044905667,869447031447655,A,23-05-2020,30,499,postpaid
